headers=19
lattice=1
N=4096
D=3
maxAttachments=6
folded=1
phi=0.104213
alpha=0.500000
x0_lo=0.000000
x0_hi=34.000000
x1_lo=0.000000
x1_hi=34.000000
x2_lo=0.000000
x2_hi=34.000000
x0_periodic=1
x1_periodic=1
x2_periodic=1
seedMass=1000000000000.000000
columns=14
id,x0,x1,x2,assignedSeedStatus,currentSeedStatus,diameter,attachments,att_1,att_2,att_3,att_4,att_5,att_6
3739,14.500000,14.500000,32.500000,0,1,1.000000,1,93,NaN,NaN,NaN,NaN,NaN
3740,28.500000,33.500000,16.500000,0,1,1.000000,3,1446,2743,1978,NaN,NaN,NaN
3741,6.500000,28.500000,6.500000,0,1,1.000000,2,3315,2462,NaN,NaN,NaN,NaN
3742,21.500000,13.500000,7.500000,0,1,1.000000,3,1711,535,3672,NaN,NaN,NaN
3743,26.500000,31.500000,23.500000,0,1,1.000000,4,1431,2434,92,312,NaN,NaN
3744,2.500000,9.500000,22.500000,0,1,1.000000,3,30,360,77,NaN,NaN,NaN
3745,24.500000,18.500000,30.500000,0,1,1.000000,1,1518,NaN,NaN,NaN,NaN,NaN
3746,22.500000,19.500000,2.500000,0,1,1.000000,2,3904,2557,NaN,NaN,NaN,NaN
3747,11.500000,0.500000,3.500000,0,1,1.000000,4,1838,1704,2217,2397,NaN,NaN
3748,16.500000,13.500000,27.500000,0,1,1.000000,3,516,288,3474,NaN,NaN,NaN
3749,21.500000,13.500000,16.500000,0,1,1.000000,4,3643,1179,3456,1207,NaN,NaN
3750,5.500000,26.500000,14.500000,0,1,1.000000,1,1933,NaN,NaN,NaN,NaN,NaN
3751,32.500000,2.500000,0.500000,0,1,1.000000,2,253,1693,NaN,NaN,NaN,NaN
3752,8.500000,21.500000,10.500000,0,1,1.000000,1,1713,NaN,NaN,NaN,NaN,NaN
3753,5.500000,12.500000,17.500000,0,1,1.000000,2,1239,1279,NaN,NaN,NaN,NaN
3754,15.500000,33.500000,15.500000,0,1,1.000000,3,1903,2074,3859,NaN,NaN,NaN
3755,21.500000,8.500000,12.500000,0,1,1.000000,3,1988,69,1884,NaN,NaN,NaN
3756,18.500000,29.500000,25.500000,0,1,1.000000,1,1084,NaN,NaN,NaN,NaN,NaN
3757,3.500000,26.500000,20.500000,0,1,1.000000,3,2053,739,1603,NaN,NaN,NaN
3758,15.500000,24.500000,20.500000,0,1,1.000000,1,3556,NaN,NaN,NaN,NaN,NaN
3759,6.500000,20.500000,28.500000,0,1,1.000000,3,3837,1427,2275,NaN,NaN,NaN
3760,32.500000,31.500000,5.500000,0,1,1.000000,2,1393,3526,NaN,NaN,NaN,NaN
3761,2.500000,20.500000,1.500000,0,1,1.000000,2,566,3536,NaN,NaN,NaN,NaN
3762,28.500000,10.500000,0.500000,0,1,1.000000,2,2139,277,NaN,NaN,NaN,NaN
3763,2.500000,11.500000,32.500000,0,1,1.000000,1,3029,NaN,NaN,NaN,NaN,NaN
3764,9.500000,17.500000,11.500000,0,1,1.000000,2,3412,187,NaN,NaN,NaN,NaN
3765,20.500000,9.500000,7.500000,0,1,1.000000,2,687,2531,NaN,NaN,NaN,NaN
3766,20.500000,18.500000,3.500000,0,1,1.000000,2,2380,1150,NaN,NaN,NaN,NaN
3767,20.500000,4.500000,31.500000,0,1,1.000000,4,3645,1699,1101,1536,NaN,NaN
3768,25.500000,16.500000,31.500000,0,1,1.000000,2,1687,1382,NaN,NaN,NaN,NaN
3769,31.500000,31.500000,4.500000,0,1,1.000000,4,890,4037,3526,1393,NaN,NaN
3770,18.500000,5.500000,30.500000,0,1,1.000000,3,3229,2353,1795,NaN,NaN,NaN
3771,29.500000,10.500000,31.500000,0,1,1.000000,2,1725,3692,NaN,NaN,NaN,NaN
3772,11.500000,19.500000,14.500000,0,1,1.000000,3,3242,4082,423,NaN,NaN,NaN
3773,29.500000,13.500000,10.500000,0,1,1.000000,2,4076,1400,NaN,NaN,NaN,NaN
3774,0.500000,31.500000,10.500000,0,1,1.000000,3,2716,1992,1387,NaN,NaN,NaN
3775,15.500000,24.500000,1.500000,0,1,1.000000,3,314,2533,2150,NaN,NaN,NaN
3776,6.500000,9.500000,12.500000,0,1,1.000000,1,102,NaN,NaN,NaN,NaN,NaN
3777,31.500000,25.500000,3.500000,0,1,1.000000,3,3095,3591,2232,NaN,NaN,NaN
3778,9.500000,22.500000,19.500000,0,1,1.000000,1,3981,NaN,NaN,NaN,NaN,NaN
3779,14.500000,19.500000,25.500000,0,1,1.000000,2,1360,3612,NaN,NaN,NaN,NaN
3780,5.500000,3.500000,2.500000,0,1,1.000000,3,2786,2297,1241,NaN,NaN,NaN
3781,27.500000,28.500000,32.500000,0,1,1.000000,2,2018,561,NaN,NaN,NaN,NaN
3782,29.500000,26.500000,27.500000,0,1,1.000000,1,2536,NaN,NaN,NaN,NaN,NaN
3783,30.500000,4.500000,3.500000,0,1,1.000000,3,765,794,1555,NaN,NaN,NaN
3784,17.500000,0.500000,11.500000,0,1,1.000000,1,1468,NaN,NaN,NaN,NaN,NaN
3785,1.500000,11.500000,2.500000,0,1,1.000000,2,2213,3404,NaN,NaN,NaN,NaN
3786,32.500000,31.500000,10.500000,0,1,1.000000,3,1387,3949,958,NaN,NaN,NaN
3787,2.500000,18.500000,3.500000,0,1,1.000000,1,3258,NaN,NaN,NaN,NaN,NaN
3788,15.500000,23.500000,33.500000,0,1,1.000000,1,984,NaN,NaN,NaN,NaN,NaN
3789,6.500000,29.500000,14.500000,0,1,1.000000,2,329,2438,NaN,NaN,NaN,NaN
3790,19.500000,33.500000,12.500000,0,1,1.000000,2,1459,4011,NaN,NaN,NaN,NaN
3791,19.500000,30.500000,1.500000,0,1,1.000000,1,1546,NaN,NaN,NaN,NaN,NaN
3792,24.500000,20.500000,29.500000,0,1,1.000000,1,2928,NaN,NaN,NaN,NaN,NaN
3793,28.500000,26.500000,3.500000,0,1,1.000000,2,2778,549,NaN,NaN,NaN,NaN
3794,23.500000,18.500000,17.500000,0,1,1.000000,1,3268,NaN,NaN,NaN,NaN,NaN
3795,9.500000,17.500000,19.500000,0,1,1.000000,2,1143,3466,NaN,NaN,NaN,NaN
3796,13.500000,12.500000,11.500000,0,1,1.000000,2,279,2097,NaN,NaN,NaN,NaN
3797,7.500000,6.500000,0.500000,0,1,1.000000,2,878,858,NaN,NaN,NaN,NaN
3798,23.500000,1.500000,8.500000,0,1,1.000000,2,1225,1585,NaN,NaN,NaN,NaN
3799,2.500000,4.500000,18.500000,0,1,1.000000,3,725,3206,954,NaN,NaN,NaN
3800,6.500000,21.500000,32.500000,0,1,1.000000,2,1442,2612,NaN,NaN,NaN,NaN
3801,15.500000,9.500000,8.500000,0,1,1.000000,1,3224,NaN,NaN,NaN,NaN,NaN
3802,4.500000,30.500000,30.500000,0,1,1.000000,3,908,328,1369,NaN,NaN,NaN
3803,7.500000,12.500000,29.500000,0,1,1.000000,2,3527,1117,NaN,NaN,NaN,NaN
3804,31.500000,28.500000,15.500000,0,1,1.000000,2,294,3547,NaN,NaN,NaN,NaN
3805,29.500000,27.500000,15.500000,0,1,1.000000,2,795,1423,NaN,NaN,NaN,NaN
3806,10.500000,16.500000,9.500000,0,1,1.000000,3,3864,2772,230,NaN,NaN,NaN
3807,6.500000,21.500000,4.500000,0,1,1.000000,3,2193,1162,1862,NaN,NaN,NaN
3808,20.500000,29.500000,2.500000,0,1,1.000000,3,3136,665,2915,NaN,NaN,NaN
3809,32.500000,21.500000,2.500000,0,1,1.000000,2,1571,2324,NaN,NaN,NaN,NaN
3810,26.500000,32.500000,19.500000,0,1,1.000000,2,2198,2469,NaN,NaN,NaN,NaN
3811,20.500000,24.500000,4.500000,0,1,1.000000,1,4035,NaN,NaN,NaN,NaN,NaN
3812,30.500000,31.500000,0.500000,0,1,1.000000,2,2282,2283,NaN,NaN,NaN,NaN
3813,8.500000,33.500000,33.500000,0,1,1.000000,2,2958,2965,NaN,NaN,NaN,NaN
3814,15.500000,16.500000,23.500000,0,1,1.000000,2,1575,3186,NaN,NaN,NaN,NaN
3815,25.500000,31.500000,22.500000,0,1,1.000000,2,92,1431,NaN,NaN,NaN,NaN
3816,27.500000,27.500000,1.500000,0,1,1.000000,2,41,3468,NaN,NaN,NaN,NaN
3817,33.500000,26.500000,29.500000,0,1,1.000000,2,1820,1000,NaN,NaN,NaN,NaN
3818,32.500000,31.500000,21.500000,0,1,1.000000,2,2992,1242,NaN,NaN,NaN,NaN
3819,4.500000,29.500000,32.500000,0,1,1.000000,1,14,NaN,NaN,NaN,NaN,NaN
3820,24.500000,18.500000,4.500000,0,1,1.000000,3,2883,1609,2242,NaN,NaN,NaN
3821,9.500000,27.500000,1.500000,0,1,1.000000,4,3118,3699,3651,3946,NaN,NaN
3822,2.500000,25.500000,13.500000,0,1,1.000000,3,35,614,3615,NaN,NaN,NaN
3823,0.500000,23.500000,30.500000,0,1,1.000000,3,1031,2130,1043,NaN,NaN,NaN
3824,18.500000,0.500000,13.500000,0,1,1.000000,2,912,2876,NaN,NaN,NaN,NaN
3825,9.500000,19.500000,19.500000,0,1,1.000000,1,783,NaN,NaN,NaN,NaN,NaN
3826,17.500000,21.500000,14.500000,0,1,1.000000,3,3852,2726,1567,NaN,NaN,NaN
3827,6.500000,17.500000,13.500000,0,1,1.000000,1,864,NaN,NaN,NaN,NaN,NaN
3828,29.500000,9.500000,12.500000,0,1,1.000000,4,881,3422,2180,2459,NaN,NaN
3829,29.500000,27.500000,9.500000,0,1,1.000000,2,1004,1954,NaN,NaN,NaN,NaN
3830,17.500000,31.500000,22.500000,0,1,1.000000,3,1229,855,3516,NaN,NaN,NaN
3831,26.500000,20.500000,16.500000,0,1,1.000000,2,2100,391,NaN,NaN,NaN,NaN
3832,31.500000,5.500000,3.500000,0,1,1.000000,3,240,828,765,NaN,NaN,NaN
3833,19.500000,9.500000,9.500000,0,1,1.000000,2,2372,1362,NaN,NaN,NaN,NaN
3834,12.500000,33.500000,9.500000,0,1,1.000000,1,3216,NaN,NaN,NaN,NaN,NaN
3835,32.500000,26.500000,12.500000,0,1,1.000000,2,502,3846,NaN,NaN,NaN,NaN
3836,26.500000,11.500000,9.500000,0,1,1.000000,2,1679,3310,NaN,NaN,NaN,NaN
3837,5.500000,20.500000,28.500000,0,1,1.000000,3,3718,2094,3759,NaN,NaN,NaN
3838,10.500000,11.500000,21.500000,0,1,1.000000,1,3321,NaN,NaN,NaN,NaN,NaN
3839,31.500000,25.500000,28.500000,0,1,1.000000,1,1057,NaN,NaN,NaN,NaN,NaN
3840,13.500000,18.500000,26.500000,0,1,1.000000,3,775,3262,856,NaN,NaN,NaN
3841,19.500000,21.500000,5.500000,0,1,1.000000,1,1296,NaN,NaN,NaN,NaN,NaN
3842,24.500000,27.500000,15.500000,0,1,1.000000,2,2875,2762,NaN,NaN,NaN,NaN
3843,1.500000,19.500000,23.500000,0,1,1.000000,4,2621,3105,1048,1113,NaN,NaN
3844,17.500000,21.500000,12.500000,0,1,1.000000,1,2726,NaN,NaN,NaN,NaN,NaN
3845,6.500000,23.500000,33.500000,0,1,1.000000,1,3325,NaN,NaN,NaN,NaN,NaN
3846,31.500000,26.500000,12.500000,0,1,1.000000,4,3835,3146,892,1394,NaN,NaN
3847,21.500000,5.500000,16.500000,0,1,1.000000,1,2028,NaN,NaN,NaN,NaN,NaN
3848,10.500000,11.500000,25.500000,0,1,1.000000,2,2871,627,NaN,NaN,NaN,NaN
3849,5.500000,6.500000,9.500000,0,1,1.000000,1,2759,NaN,NaN,NaN,NaN,NaN
3850,20.500000,20.500000,11.500000,0,1,1.000000,2,786,3294,NaN,NaN,NaN,NaN
3851,3.500000,30.500000,31.500000,0,1,1.000000,4,908,3498,328,2788,NaN,NaN
3852,16.500000,21.500000,14.500000,0,1,1.000000,2,3826,1386,NaN,NaN,NaN,NaN
3853,3.500000,22.500000,16.500000,0,1,1.000000,2,441,1163,NaN,NaN,NaN,NaN
3854,24.500000,5.500000,12.500000,0,1,1.000000,3,1915,1616,757,NaN,NaN,NaN
3855,7.500000,32.500000,29.500000,0,1,1.000000,3,1284,2707,1533,NaN,NaN,NaN
3856,28.500000,13.500000,23.500000,0,1,1.000000,2,3894,997,NaN,NaN,NaN,NaN
3857,11.500000,11.500000,28.500000,0,1,1.000000,3,2942,967,2238,NaN,NaN,NaN
3858,1.500000,5.500000,13.500000,0,1,1.000000,2,3644,3972,NaN,NaN,NaN,NaN
3859,15.500000,33.500000,16.500000,0,1,1.000000,4,1572,51,2619,3754,NaN,NaN
3860,28.500000,11.500000,20.500000,0,1,1.000000,5,1159,1402,1089,60,1885,NaN
3861,32.500000,31.500000,16.500000,0,1,1.000000,2,2162,115,NaN,NaN,NaN,NaN
3862,25.500000,18.500000,9.500000,0,1,1.000000,1,3965,NaN,NaN,NaN,NaN,NaN
3863,10.500000,6.500000,17.500000,0,1,1.000000,2,1672,3515,NaN,NaN,NaN,NaN
3864,10.500000,16.500000,10.500000,0,1,1.000000,2,2049,3806,NaN,NaN,NaN,NaN
3865,13.500000,0.500000,33.500000,0,1,1.000000,1,3288,NaN,NaN,NaN,NaN,NaN
3866,15.500000,31.500000,31.500000,0,1,1.000000,5,1366,2127,2117,3083,307,NaN
3867,25.500000,17.500000,18.500000,0,1,1.000000,2,2182,3201,NaN,NaN,NaN,NaN
3868,12.500000,11.500000,24.500000,0,1,1.000000,3,1285,3122,132,NaN,NaN,NaN
3869,6.500000,29.500000,16.500000,0,1,1.000000,1,2438,NaN,NaN,NaN,NaN,NaN
3870,32.500000,28.500000,20.500000,0,1,1.000000,2,1098,3685,NaN,NaN,NaN,NaN
3871,23.500000,22.500000,19.500000,0,1,1.000000,3,2574,272,1621,NaN,NaN,NaN
3872,4.500000,19.500000,4.500000,0,1,1.000000,3,1866,2634,2399,NaN,NaN,NaN
3873,5.500000,26.500000,1.500000,0,1,1.000000,3,1568,1032,65,NaN,NaN,NaN
3874,13.500000,22.500000,26.500000,0,1,1.000000,2,3158,2953,NaN,NaN,NaN,NaN
3875,27.500000,4.500000,33.500000,0,1,1.000000,2,1077,1807,NaN,NaN,NaN,NaN
3876,17.500000,1.500000,19.500000,0,1,1.000000,2,1588,2075,NaN,NaN,NaN,NaN
3877,4.500000,4.500000,24.500000,0,1,1.000000,2,280,1690,NaN,NaN,NaN,NaN
3878,24.500000,17.500000,8.500000,0,1,1.000000,2,3666,3471,NaN,NaN,NaN,NaN
3879,22.500000,22.500000,22.500000,0,1,1.000000,2,3231,2900,NaN,NaN,NaN,NaN
3880,27.500000,12.500000,23.500000,0,1,1.000000,1,997,NaN,NaN,NaN,NaN,NaN
3881,2.500000,10.500000,7.500000,0,1,1.000000,3,422,2323,2348,NaN,NaN,NaN
3882,2.500000,11.500000,10.500000,0,1,1.000000,3,1220,493,1540,NaN,NaN,NaN
3883,19.500000,17.500000,11.500000,0,1,1.000000,2,162,3374,NaN,NaN,NaN,NaN
3884,17.500000,24.500000,14.500000,0,1,1.000000,1,2873,NaN,NaN,NaN,NaN,NaN
3885,6.500000,6.500000,28.500000,0,1,1.000000,1,2427,NaN,NaN,NaN,NaN,NaN
3886,25.500000,17.500000,7.500000,0,1,1.000000,2,1615,3666,NaN,NaN,NaN,NaN
3887,5.500000,5.500000,1.500000,0,1,1.000000,3,468,2231,226,NaN,NaN,NaN
3888,20.500000,19.500000,10.500000,0,1,1.000000,2,1627,786,NaN,NaN,NaN,NaN
3889,14.500000,17.500000,29.500000,0,1,1.000000,1,2103,NaN,NaN,NaN,NaN,NaN
3890,20.500000,27.500000,32.500000,0,1,1.000000,2,435,2408,NaN,NaN,NaN,NaN
3891,12.500000,26.500000,18.500000,0,1,1.000000,3,1012,1913,377,NaN,NaN,NaN
3892,8.500000,15.500000,18.500000,0,1,1.000000,2,1685,2342,NaN,NaN,NaN,NaN
3893,14.500000,21.500000,28.500000,0,1,1.000000,1,1963,NaN,NaN,NaN,NaN,NaN
3894,28.500000,13.500000,22.500000,0,1,1.000000,2,909,3856,NaN,NaN,NaN,NaN
3895,12.500000,27.500000,30.500000,0,1,1.000000,2,1662,3214,NaN,NaN,NaN,NaN
3896,12.500000,22.500000,10.500000,0,1,1.000000,1,2526,NaN,NaN,NaN,NaN,NaN
3897,29.500000,15.500000,9.500000,0,1,1.000000,2,15,2977,NaN,NaN,NaN,NaN
3898,1.500000,28.500000,32.500000,0,1,1.000000,2,527,1166,NaN,NaN,NaN,NaN
3899,32.500000,25.500000,24.500000,0,1,1.000000,2,224,3399,NaN,NaN,NaN,NaN
3900,12.500000,31.500000,14.500000,0,1,1.000000,2,1829,2904,NaN,NaN,NaN,NaN
3901,0.500000,25.500000,23.500000,0,1,1.000000,2,382,3396,NaN,NaN,NaN,NaN
3902,5.500000,20.500000,30.500000,0,1,1.000000,1,2352,NaN,NaN,NaN,NaN,NaN
3903,16.500000,15.500000,9.500000,0,1,1.000000,1,1496,NaN,NaN,NaN,NaN,NaN
3904,21.500000,19.500000,2.500000,0,1,1.000000,4,809,2224,1901,3746,NaN,NaN
3905,20.500000,25.500000,19.500000,0,1,1.000000,3,2594,123,1318,NaN,NaN,NaN
3906,12.500000,33.500000,15.500000,0,1,1.000000,1,3938,NaN,NaN,NaN,NaN,NaN
3907,12.500000,11.500000,22.500000,0,1,1.000000,2,132,3247,NaN,NaN,NaN,NaN
3908,9.500000,30.500000,1.500000,0,1,1.000000,2,1217,1673,NaN,NaN,NaN,NaN
3909,12.500000,11.500000,29.500000,0,1,1.000000,3,745,1045,3670,NaN,NaN,NaN
3910,7.500000,28.500000,4.500000,0,1,1.000000,2,3020,538,NaN,NaN,NaN,NaN
3911,13.500000,5.500000,16.500000,0,1,1.000000,1,450,NaN,NaN,NaN,NaN,NaN
3912,1.500000,12.500000,25.500000,0,1,1.000000,1,1682,NaN,NaN,NaN,NaN,NaN
3913,3.500000,28.500000,14.500000,0,1,1.000000,2,2362,863,NaN,NaN,NaN,NaN
3914,11.500000,11.500000,30.500000,0,1,1.000000,2,1045,578,NaN,NaN,NaN,NaN
3915,24.500000,1.500000,17.500000,0,1,1.000000,3,289,2490,500,NaN,NaN,NaN
3916,28.500000,11.500000,13.500000,0,1,1.000000,2,3504,2889,NaN,NaN,NaN,NaN
3917,16.500000,8.500000,17.500000,0,1,1.000000,2,3132,2129,NaN,NaN,NaN,NaN
3918,22.500000,22.500000,3.500000,0,1,1.000000,2,2020,2618,NaN,NaN,NaN,NaN
3919,0.500000,3.500000,23.500000,0,1,1.000000,4,372,1537,2769,284,NaN,NaN
3920,26.500000,26.500000,26.500000,0,1,1.000000,4,919,1498,2505,156,NaN,NaN
3921,22.500000,5.500000,30.500000,0,1,1.000000,1,3724,NaN,NaN,NaN,NaN,NaN
3922,1.500000,10.500000,9.500000,0,1,1.000000,4,533,1728,75,1830,NaN,NaN
3923,14.500000,17.500000,26.500000,0,1,1.000000,2,2866,905,NaN,NaN,NaN,NaN
3924,8.500000,9.500000,29.500000,0,1,1.000000,1,2386,NaN,NaN,NaN,NaN,NaN
3925,10.500000,23.500000,2.500000,0,1,1.000000,2,659,3089,NaN,NaN,NaN,NaN
3926,14.500000,11.500000,15.500000,0,1,1.000000,3,3150,4043,378,NaN,NaN,NaN
3927,22.500000,8.500000,10.500000,0,1,1.000000,3,1979,926,236,NaN,NaN,NaN
3928,20.500000,13.500000,6.500000,0,1,1.000000,2,535,3672,NaN,NaN,NaN,NaN
3929,11.500000,17.500000,14.500000,0,1,1.000000,2,423,1661,NaN,NaN,NaN,NaN
3930,33.500000,29.500000,7.500000,0,1,1.000000,1,1900,NaN,NaN,NaN,NaN,NaN
3931,28.500000,1.500000,31.500000,0,1,1.000000,1,3090,NaN,NaN,NaN,NaN,NaN
3932,7.500000,26.500000,25.500000,0,1,1.000000,1,291,NaN,NaN,NaN,NaN,NaN
3933,10.500000,30.500000,7.500000,0,1,1.000000,2,2809,507,NaN,NaN,NaN,NaN
3934,33.500000,28.500000,32.500000,0,1,1.000000,5,33,1753,527,3968,3943,NaN
3935,20.500000,26.500000,1.500000,0,1,1.000000,3,29,2534,1212,NaN,NaN,NaN
3936,21.500000,26.500000,21.500000,0,1,1.000000,1,1683,NaN,NaN,NaN,NaN,NaN
3937,30.500000,11.500000,14.500000,0,1,1.000000,1,4061,NaN,NaN,NaN,NaN,NaN
3938,12.500000,32.500000,15.500000,0,1,1.000000,2,2904,3906,NaN,NaN,NaN,NaN
3939,10.500000,31.500000,9.500000,0,1,1.000000,4,1457,114,2923,2802,NaN,NaN
3940,15.500000,29.500000,3.500000,0,1,1.000000,4,2430,1124,838,2592,NaN,NaN
3941,11.500000,15.500000,32.500000,0,1,1.000000,3,1034,124,1327,NaN,NaN,NaN
3942,11.500000,18.500000,18.500000,0,1,1.000000,1,1786,NaN,NaN,NaN,NaN,NaN
3943,32.500000,28.500000,32.500000,0,1,1.000000,2,3558,3934,NaN,NaN,NaN,NaN
3944,8.500000,25.500000,10.500000,0,1,1.000000,4,23,1460,58,390,NaN,NaN
3945,11.500000,22.500000,24.500000,0,1,1.000000,1,928,NaN,NaN,NaN,NaN,NaN
3946,9.500000,26.500000,1.500000,0,1,1.000000,3,3821,1931,526,NaN,NaN,NaN
3947,2.500000,24.500000,10.500000,0,1,1.000000,2,2868,2842,NaN,NaN,NaN,NaN
3948,22.500000,17.500000,24.500000,0,1,1.000000,2,2519,2446,NaN,NaN,NaN,NaN
3949,32.500000,31.500000,9.500000,0,1,1.000000,2,3786,2034,NaN,NaN,NaN,NaN
3950,15.500000,15.500000,0.500000,0,1,1.000000,2,2124,2540,NaN,NaN,NaN,NaN
3951,3.500000,13.500000,7.500000,0,1,1.000000,3,1358,2902,3423,NaN,NaN,NaN
3952,28.500000,19.500000,18.500000,0,1,1.000000,2,598,2376,NaN,NaN,NaN,NaN
3953,31.500000,20.500000,9.500000,0,1,1.000000,1,850,NaN,NaN,NaN,NaN,NaN
3954,9.500000,7.500000,1.500000,0,1,1.000000,4,2410,2447,1532,1941,NaN,NaN
3955,14.500000,29.500000,1.500000,0,1,1.000000,3,206,2639,3671,NaN,NaN,NaN
3956,3.500000,22.500000,20.500000,0,1,1.000000,2,1507,3715,NaN,NaN,NaN,NaN
3957,1.500000,31.500000,14.500000,0,1,1.000000,2,4060,2752,NaN,NaN,NaN,NaN
3958,29.500000,6.500000,21.500000,0,1,1.000000,2,3375,3569,NaN,NaN,NaN,NaN
3959,13.500000,25.500000,26.500000,0,1,1.000000,1,282,NaN,NaN,NaN,NaN,NaN
3960,28.500000,17.500000,4.500000,0,1,1.000000,1,3484,NaN,NaN,NaN,NaN,NaN
3961,4.500000,19.500000,25.500000,0,1,1.000000,2,2284,2983,NaN,NaN,NaN,NaN
3962,8.500000,23.500000,6.500000,0,1,1.000000,1,2210,NaN,NaN,NaN,NaN,NaN
3963,10.500000,7.500000,16.500000,0,1,1.000000,2,1672,3274,NaN,NaN,NaN,NaN
3964,2.500000,1.500000,19.500000,0,1,1.000000,3,1811,763,70,NaN,NaN,NaN
3965,25.500000,18.500000,8.500000,0,1,1.000000,3,3666,3099,3862,NaN,NaN,NaN
3966,12.500000,4.500000,28.500000,0,1,1.000000,1,1759,NaN,NaN,NaN,NaN,NaN
3967,31.500000,31.500000,32.500000,0,1,1.000000,2,2271,950,NaN,NaN,NaN,NaN
3968,33.500000,28.500000,33.500000,0,1,1.000000,4,3558,2964,985,3934,NaN,NaN
3969,16.500000,20.500000,24.500000,0,1,1.000000,2,7,4028,NaN,NaN,NaN,NaN
3970,27.500000,10.500000,12.500000,0,1,1.000000,2,3984,496,NaN,NaN,NaN,NaN
3971,21.500000,21.500000,23.500000,0,1,1.000000,3,1343,2731,321,NaN,NaN,NaN
3972,1.500000,4.500000,13.500000,0,1,1.000000,2,3858,1875,NaN,NaN,NaN,NaN
3973,33.500000,20.500000,21.500000,0,1,1.000000,1,978,NaN,NaN,NaN,NaN,NaN
3974,4.500000,4.500000,1.500000,0,1,1.000000,4,27,1016,468,1911,NaN,NaN
3975,31.500000,24.500000,27.500000,0,1,1.000000,2,1157,1057,NaN,NaN,NaN,NaN
3976,27.500000,28.500000,3.500000,0,1,1.000000,2,1850,3200,NaN,NaN,NaN,NaN
3977,7.500000,29.500000,13.500000,0,1,1.000000,2,3596,2593,NaN,NaN,NaN,NaN
3978,15.500000,0.500000,31.500000,0,1,1.000000,3,309,1500,1714,NaN,NaN,NaN
3979,21.500000,16.500000,22.500000,0,1,1.000000,2,2718,2468,NaN,NaN,NaN,NaN
3980,32.500000,6.500000,3.500000,0,1,1.000000,4,2419,2854,560,240,NaN,NaN
3981,9.500000,21.500000,19.500000,0,1,1.000000,4,2366,3502,783,3778,NaN,NaN
3982,9.500000,14.500000,2.500000,0,1,1.000000,2,622,150,NaN,NaN,NaN,NaN
3983,16.500000,26.500000,23.500000,0,1,1.000000,3,575,1466,177,NaN,NaN,NaN
3984,27.500000,10.500000,13.500000,0,1,1.000000,2,2358,3970,NaN,NaN,NaN,NaN
3985,6.500000,2.500000,27.500000,0,1,1.000000,3,3215,3125,3689,NaN,NaN,NaN
3986,5.500000,9.500000,10.500000,0,1,1.000000,2,1303,1020,NaN,NaN,NaN,NaN
3987,23.500000,3.500000,8.500000,0,1,1.000000,4,3592,1897,798,1585,NaN,NaN
3988,31.500000,17.500000,22.500000,0,1,1.000000,1,1524,NaN,NaN,NaN,NaN,NaN
3989,31.500000,9.500000,25.500000,0,1,1.000000,2,385,2905,NaN,NaN,NaN,NaN
3990,32.500000,7.500000,1.500000,0,1,1.000000,2,3175,1347,NaN,NaN,NaN,NaN
3991,15.500000,23.500000,26.500000,0,1,1.000000,3,2995,3736,3131,NaN,NaN,NaN
3992,18.500000,30.500000,4.500000,0,1,1.000000,2,679,3306,NaN,NaN,NaN,NaN
3993,20.500000,17.500000,1.500000,0,1,1.000000,2,1701,3080,NaN,NaN,NaN,NaN
3994,0.500000,8.500000,30.500000,0,1,1.000000,1,225,NaN,NaN,NaN,NaN,NaN
3995,14.500000,0.500000,16.500000,0,1,1.000000,1,2619,NaN,NaN,NaN,NaN,NaN
3996,21.500000,4.500000,20.500000,0,1,1.000000,2,1737,3203,NaN,NaN,NaN,NaN
3997,1.500000,10.500000,25.500000,0,1,1.000000,3,2131,3517,1379,NaN,NaN,NaN
3998,2.500000,17.500000,1.500000,0,1,1.000000,1,2689,NaN,NaN,NaN,NaN,NaN
3999,12.500000,15.500000,23.500000,0,1,1.000000,1,2279,NaN,NaN,NaN,NaN,NaN
4000,27.500000,27.500000,27.500000,0,1,1.000000,3,3290,3297,865,NaN,NaN,NaN
4001,23.500000,31.500000,27.500000,0,1,1.000000,3,3097,4062,2008,NaN,NaN,NaN
4002,4.500000,5.500000,2.500000,0,1,1.000000,4,2231,27,468,879,NaN,NaN
4003,6.500000,2.500000,18.500000,0,1,1.000000,1,1403,NaN,NaN,NaN,NaN,NaN
4004,24.500000,5.500000,10.500000,0,1,1.000000,2,71,1616,NaN,NaN,NaN,NaN
4005,6.500000,20.500000,17.500000,0,1,1.000000,2,1192,3647,NaN,NaN,NaN,NaN
4006,22.500000,4.500000,0.500000,0,1,1.000000,1,3604,NaN,NaN,NaN,NaN,NaN
4007,21.500000,3.500000,13.500000,0,1,1.000000,3,3038,3457,480,NaN,NaN,NaN
4008,23.500000,23.500000,16.500000,0,1,1.000000,1,2692,NaN,NaN,NaN,NaN,NaN
4009,10.500000,1.500000,30.500000,0,1,1.000000,2,2338,1234,NaN,NaN,NaN,NaN
4010,4.500000,19.500000,7.500000,0,1,1.000000,2,2095,1539,NaN,NaN,NaN,NaN
4011,19.500000,32.500000,12.500000,0,1,1.000000,1,3790,NaN,NaN,NaN,NaN,NaN
4012,5.500000,26.500000,22.500000,0,1,1.000000,1,3713,NaN,NaN,NaN,NaN,NaN
